timestamp,zone_id,population,is_mnc_zone,transformer_capacity,temperature_c,humidity_pct,solar_irradiance_wm2,wind_speed_kmh,is_weekend,is_holiday,load_kwh
2024-06-28 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.74,61.5,0.0,22.74,0,0,7552.72
2024-06-28 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.5,51.6,86.3,18.56,0,0,7541.94
2024-06-28 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.89,54.2,86.4,19.78,0,0,8371.15
2024-06-28 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.65,66.6,386.4,15.49,0,0,8998.3
2024-06-28 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.17,62.1,428.1,22.07,0,0,9916.33
2024-06-28 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,38.55,58.8,453.0,18.18,0,0,10460.69
2024-06-28 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.88,47.8,536.6,20.97,0,0,10071.61
2024-06-28 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,39.27,54.4,401.0,22.13,0,0,10347.49
2024-06-28 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,40.92,46.5,449.4,15.87,0,0,10472.68
2024-06-28 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,41.27,59.2,104.7,14.89,0,0,10116.92
2024-06-28 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,42.12,61.9,84.3,19.78,0,0,10511.83
2024-06-28 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,39.81,66.7,50.2,18.74,0,0,10080.8
2024-06-28 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,39.71,59.5,0.0,15.08,0,0,10436.81
2024-06-28 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.8,56.9,0.0,22.48,0,0,10032.99
2024-06-28 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.14,57.4,0.0,14.92,0,0,9879.63
2024-06-28 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.69,70.4,0.0,18.25,0,0,9229.49
2024-06-28 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.7,61.8,0.0,15.65,0,0,8140.99
2024-06-28 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.28,56.6,0.0,19.11,0,0,7514.26
2024-06-29 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.05,69.6,0.0,15.61,1,0,6544.91
2024-06-29 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.76,62.0,0.0,16.12,1,0,6373.98
2024-06-29 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.23,63.8,0.0,17.44,1,0,6573.27
2024-06-29 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.69,62.5,0.0,18.06,1,0,6503.17
2024-06-29 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.51,66.4,0.0,17.46,1,0,6328.46
2024-06-29 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.01,72.5,0.0,18.26,1,0,6172.07
2024-06-29 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.29,66.2,0.0,15.7,1,0,6169.88
2024-06-29 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.85,66.0,34.2,16.62,1,0,6609.92
2024-06-29 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.87,59.4,208.5,20.43,1,0,6956.09
2024-06-29 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.39,48.5,96.6,15.78,1,0,8036.06
2024-06-29 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.7,57.4,374.0,19.7,1,0,8432.91
2024-06-29 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.29,59.5,188.8,16.56,1,0,8988.1
2024-06-29 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.22,56.2,383.4,18.31,1,0,8884.19
2024-06-29 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.52,48.4,512.5,17.23,1,0,8967.74
2024-06-29 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,38.38,63.1,380.1,17.75,1,0,8884.23
2024-06-29 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.86,47.9,296.8,17.36,1,0,8453.84
2024-06-29 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,39.64,51.0,182.6,16.81,1,0,8994.85
2024-06-29 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,39.56,55.1,98.9,15.8,1,0,9135.7
2024-06-29 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,39.22,50.8,0.0,19.54,1,0,9448.34
2024-06-29 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.9,61.9,0.0,18.38,1,0,9500.09
2024-06-29 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.59,48.9,0.0,15.35,1,0,9335.42
2024-06-29 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.18,53.4,0.0,20.61,1,0,9058.33
2024-06-29 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.53,53.7,0.0,22.32,1,0,8206.11
2024-06-29 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.83,54.4,0.0,17.72,1,0,7317.94
2024-06-30 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.9,62.7,0.0,15.04,1,0,6444.48
2024-06-30 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.35,64.3,0.0,19.05,1,0,6504.01
2024-06-30 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.05,57.9,0.0,21.22,1,0,6273.32
2024-06-30 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.69,59.0,0.0,16.06,1,0,5952.25
2024-06-30 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.4,57.8,0.0,19.3,1,0,6171.98
2024-06-30 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.62,62.4,0.0,16.19,1,0,6213.28
2024-06-30 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.85,64.7,0.0,15.67,1,0,6078.6
2024-06-30 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.6,60.2,109.7,20.73,1,0,6369.2
2024-06-30 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.61,75.0,66.0,17.84,1,0,7098.87
2024-06-30 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.06,61.3,121.5,22.35,1,0,7791.86
2024-06-30 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.42,62.3,196.5,16.93,1,0,8072.4
2024-06-30 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.15,61.7,541.9,15.73,1,0,8548.12
2024-06-30 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.11,59.6,548.2,18.51,1,0,8216.67
2024-06-30 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.88,56.9,471.9,14.62,1,0,8353.14
2024-06-30 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.48,63.5,282.2,20.61,1,0,8167.43
2024-06-30 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,38.3,61.0,96.8,17.91,1,0,8201.03
2024-06-30 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,38.34,62.2,133.4,17.04,1,0,8204.36
2024-06-30 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,39.11,53.7,43.6,16.08,1,0,8723.1
2024-06-30 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,38.07,58.2,0.0,16.97,1,0,8928.27
2024-06-30 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.84,59.9,0.0,17.18,1,0,9168.57
2024-06-30 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.14,51.8,0.0,15.28,1,0,8972.5
2024-06-30 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.0,48.4,0.0,19.45,1,0,8659.24
2024-06-30 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.58,69.8,0.0,19.9,1,0,7861.81
2024-06-30 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.42,61.4,0.0,15.56,1,0,7077.99
2024-07-01 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.32,82.4,0.0,15.73,0,0,6983.48
2024-07-01 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.39,77.0,0.0,14.87,0,0,6867.25
2024-07-01 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.48,67.1,0.0,20.24,0,0,7137.09
2024-07-01 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.96,61.9,0.0,17.8,0,0,7195.7
2024-07-01 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.22,66.5,0.0,18.23,0,0,7145.97
2024-07-01 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.13,71.6,0.0,15.64,0,0,7261.17
2024-07-01 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.04,74.0,0.0,17.83,0,0,7156.41
2024-07-01 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.26,70.9,98.4,16.49,0,0,7429.73
2024-07-01 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.98,73.9,114.7,18.79,0,0,7879.79
2024-07-01 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.38,71.7,269.0,19.2,0,0,8414.01
2024-07-01 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.68,72.5,258.0,16.36,0,0,8781.81
2024-07-01 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.15,70.1,464.1,15.36,0,0,9325.08
2024-07-01 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.26,67.4,308.8,18.37,0,0,9564.57
2024-07-01 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,38.44,57.3,427.7,16.44,0,0,9642.77
2024-07-01 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,39.08,76.4,162.0,18.04,0,0,9683.31
2024-07-01 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,39.34,65.9,222.1,20.9,0,0,9570.21
2024-07-01 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.67,64.7,129.2,15.45,0,0,9228.67
2024-07-01 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.04,68.1,97.6,17.37,0,0,9364.99
2024-07-01 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.71,54.9,0.0,18.5,0,0,9641.84
2024-07-01 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.84,68.6,0.0,16.12,0,0,9583.68
2024-07-01 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.95,52.5,0.0,17.3,0,0,9495.52
2024-07-01 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.91,70.3,0.0,16.57,0,0,9015.36
2024-07-01 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.86,78.5,0.0,17.35,0,0,7748.31
2024-07-01 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.85,78.9,0.0,16.93,0,0,7305.45
2024-07-02 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.68,63.1,0.0,21.15,0,0,6573.69
2024-07-02 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,24.5,79.7,0.0,18.99,0,0,6389.6
2024-07-02 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,24.61,85.6,0.0,15.12,0,0,6244.84
2024-07-02 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,24.63,71.2,0.0,19.19,0,0,6327.49
2024-07-02 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,24.21,79.2,0.0,20.94,0,0,6592.9
2024-07-02 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,25.09,71.3,0.0,15.01,0,0,6523.0
2024-07-02 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.33,72.2,0.0,18.59,0,0,6805.24
2024-07-02 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.3,71.5,132.4,16.93,0,0,7148.56
2024-07-02 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.4,63.3,213.4,17.94,0,0,7823.8
2024-07-02 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.69,72.0,253.8,16.45,0,0,8261.11
2024-07-02 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.17,70.3,393.5,23.14,0,0,8923.63
2024-07-02 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.83,76.0,127.5,17.49,0,0,9292.66
2024-07-02 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.79,70.3,255.9,19.05,0,0,9876.69
2024-07-02 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.27,67.6,315.4,19.17,0,0,10072.26
2024-07-02 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,38.72,60.0,500.6,20.53,0,0,9882.4
2024-07-02 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,39.75,56.5,221.0,16.77,0,0,9965.99
2024-07-02 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,40.21,71.2,237.3,15.52,0,0,9830.62
2024-07-02 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,38.35,66.0,113.5,15.54,0,0,9532.03
2024-07-02 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.69,62.3,0.0,16.68,0,0,9656.74
2024-07-02 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.7,73.4,0.0,16.54,0,0,9863.47
2024-07-02 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.2,64.8,0.0,16.01,0,0,9339.04
2024-07-02 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.51,74.4,0.0,14.29,0,0,9391.78
2024-07-02 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.75,60.8,0.0,21.63,0,0,8641.54
2024-07-02 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.81,74.9,0.0,16.71,0,0,7815.96
2024-07-03 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.22,77.3,0.0,21.42,0,0,7009.05
2024-07-03 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.77,69.8,0.0,16.65,0,0,6731.96
2024-07-03 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,25.94,65.3,0.0,21.5,0,0,6666.96
2024-07-03 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,25.29,85.6,0.0,17.9,0,0,6439.43
2024-07-03 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,23.97,77.7,0.0,18.53,0,0,6302.8
2024-07-03 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,24.03,77.0,0.0,19.25,0,0,6353.3
2024-07-03 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.54,78.8,0.0,17.33,0,0,7033.84
2024-07-03 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.9,80.1,79.7,17.82,0,0,7357.48
2024-07-03 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.54,71.9,152.0,15.39,0,0,8096.79
2024-07-03 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.31,71.9,352.9,18.93,0,0,8646.81
2024-07-03 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.37,66.1,132.6,16.18,0,0,9105.52
2024-07-03 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.24,65.2,535.5,15.77,0,0,9257.06
2024-07-03 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.23,56.9,417.3,17.68,0,0,9823.44
2024-07-03 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,39.04,67.7,152.4,17.5,0,0,10010.52
2024-07-03 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,38.21,54.3,296.5,16.38,0,0,9419.75
2024-07-03 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,39.08,67.1,318.5,15.53,0,0,9417.24
2024-07-03 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,39.38,62.9,255.5,19.26,0,0,9699.35
2024-07-03 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,39.66,65.1,78.0,15.69,0,0,10239.33
2024-07-03 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,39.22,64.6,0.0,16.66,0,0,10400.54
2024-07-03 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,38.44,56.7,0.0,15.7,0,0,10440.64
2024-07-03 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.49,64.1,0.0,17.79,0,0,10120.88
2024-07-03 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.76,78.6,0.0,18.07,0,0,9412.88
2024-07-03 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.78,76.4,0.0,16.8,0,0,8210.85
2024-07-03 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.98,78.2,0.0,20.51,0,0,7450.57
2024-07-04 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.69,79.9,0.0,21.54,0,0,6726.45
2024-07-04 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.92,66.1,0.0,21.39,0,0,6881.94
2024-07-04 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.56,70.7,0.0,15.45,0,0,6806.28
2024-07-04 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.93,71.2,0.0,17.68,0,0,6917.45
2024-07-04 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.7,76.5,0.0,17.01,0,0,7108.77
2024-07-04 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.37,76.5,0.0,17.3,0,0,7283.97
2024-07-04 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.5,65.4,0.0,16.99,0,0,7241.06
2024-07-04 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.9,69.6,114.7,17.18,0,0,7209.55
2024-07-04 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.75,76.7,208.0,15.83,0,0,7746.51
2024-07-04 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.39,54.8,412.2,21.21,0,0,8481.9
2024-07-04 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.63,66.9,420.6,15.04,0,0,9108.74
2024-07-04 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.8,56.7,418.5,15.7,0,0,9453.29
2024-07-04 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.42,64.9,391.4,19.02,0,0,9550.42
2024-07-04 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.55,61.1,317.5,17.49,0,0,9543.7
2024-07-04 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.35,67.8,209.7,15.95,0,0,9353.63
2024-07-04 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.36,51.2,404.4,15.97,0,0,9142.05
2024-07-04 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.13,64.2,204.4,17.55,0,0,9182.7
2024-07-04 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.53,51.6,72.2,14.2,0,0,9164.56
2024-07-04 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.35,63.0,0.0,15.24,0,0,8878.24
2024-07-04 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.82,61.5,0.0,16.64,0,0,9406.85
2024-07-04 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.29,58.0,0.0,21.61,0,0,9618.83
2024-07-04 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.29,66.7,0.0,19.54,0,0,9438.67
2024-07-04 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.55,70.5,0.0,16.13,0,0,8339.64
2024-07-04 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.51,72.6,0.0,17.56,0,0,7754.44
2024-07-05 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.53,81.3,0.0,15.59,0,0,7136.75
2024-07-05 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.88,76.3,0.0,17.52,0,0,6913.42
2024-07-05 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.11,80.1,0.0,17.16,0,0,6766.4
2024-07-05 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.59,69.0,0.0,16.82,0,0,6524.96
2024-07-05 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.92,76.6,0.0,14.9,0,0,6599.36
2024-07-05 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.19,83.3,0.0,21.75,0,0,6692.51
2024-07-05 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.09,73.1,0.0,16.83,0,0,6856.0
2024-07-05 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.19,74.1,105.3,15.72,0,0,7078.98
2024-07-05 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.12,69.3,256.8,15.28,0,0,7503.49
2024-07-05 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.04,74.8,187.6,15.59,0,0,7999.93
2024-07-05 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.79,61.4,371.5,15.62,0,0,8685.11
2024-07-05 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.47,68.7,145.3,14.41,0,0,9304.05
2024-07-05 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.8,65.0,380.6,15.28,0,0,9713.53
2024-07-05 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,38.06,61.4,414.5,18.21,0,0,9883.29
2024-07-05 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,39.91,60.8,222.2,18.05,0,0,10151.5
2024-07-05 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,38.89,66.8,291.2,16.79,0,0,9646.47
2024-07-05 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,38.62,73.0,246.2,16.38,0,0,9645.88
2024-07-05 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,38.39,49.6,72.6,18.9,0,0,9792.94
2024-07-05 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.61,62.5,0.0,15.76,0,0,9999.36
2024-07-05 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,38.25,65.9,0.0,20.01,0,0,10743.88
2024-07-05 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.76,75.1,0.0,17.87,0,0,10028.28
2024-07-05 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.56,74.6,0.0,16.02,0,0,9336.6
2024-07-05 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.94,67.8,0.0,16.65,0,0,9062.93
2024-07-05 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.56,72.8,0.0,14.66,0,0,8339.97
2024-07-06 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.99,58.9,0.0,19.93,1,0,6739.82
2024-07-06 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.69,66.4,0.0,14.56,1,0,6311.51
2024-07-06 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.09,62.0,0.0,18.92,1,0,6159.61
2024-07-06 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.01,74.7,0.0,17.56,1,0,6347.34
2024-07-06 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.6,69.0,0.0,18.87,1,0,6667.4
2024-07-06 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.66,67.0,0.0,18.9,1,0,6529.81
2024-07-06 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.26,74.0,0.0,16.21,1,0,6839.01
2024-07-06 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.75,67.3,63.2,14.99,1,0,7351.41
2024-07-06 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.35,63.8,159.1,18.49,1,0,7632.88
2024-07-06 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.86,63.8,223.9,17.1,1,0,8266.55
2024-07-06 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.8,64.0,115.6,17.72,1,0,8626.69
2024-07-06 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,38.09,68.8,259.7,18.32,1,0,9271.62
2024-07-06 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,39.93,61.0,425.6,17.03,1,0,9592.35
2024-07-06 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,40.86,54.5,500.4,16.24,1,0,9618.55
2024-07-06 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,40.31,58.8,282.9,17.15,1,0,9077.2
2024-07-06 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,40.13,56.3,297.0,16.41,1,0,8983.58
2024-07-06 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,39.05,68.4,225.2,16.06,1,0,8704.28
2024-07-06 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,38.69,63.9,99.0,14.46,1,0,8805.42
2024-07-06 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.44,69.3,0.0,15.76,1,0,8559.35
2024-07-06 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.85,59.1,0.0,16.11,1,0,8954.07
2024-07-06 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.99,76.5,0.0,16.06,1,0,8765.37
2024-07-06 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.28,63.1,0.0,16.47,1,0,8012.62
2024-07-06 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.46,72.8,0.0,16.82,1,0,7585.65
2024-07-06 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.99,71.0,0.0,14.03,1,0,7122.96
2024-07-07 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.91,71.8,0.0,16.99,1,0,6520.27
2024-07-07 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.45,62.6,0.0,17.09,1,0,6736.43
2024-07-07 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.3,66.7,0.0,16.64,1,0,6562.12
2024-07-07 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.22,67.1,0.0,16.99,1,0,6226.43
2024-07-07 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.17,75.3,0.0,16.75,1,0,6456.67
2024-07-07 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.19,69.9,0.0,17.64,1,0,6379.3
2024-07-07 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.93,77.5,0.0,18.78,1,0,6365.34
2024-07-07 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.15,64.3,79.1,17.26,1,0,6946.86
2024-07-07 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.92,60.9,252.5,18.95,1,0,7692.62
2024-07-07 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.42,60.5,224.3,18.92,1,0,8169.45
2024-07-07 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.18,68.4,263.5,14.67,1,0,8654.89
2024-07-07 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.24,70.2,309.6,13.5,1,0,9231.84
2024-07-07 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.59,58.6,351.9,17.79,1,0,9465.55
2024-07-07 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.33,67.7,255.1,16.15,1,0,9126.51
