timestamp,temperature_c,humidity_pct,solar_irradiance_wm2,wind_speed_kmh,is_weekend,is_holiday,load_kwh
2025-06-30 04:00:00,27.61,62.65,3.68,15.1,0,0,22160.26
2025-06-30 05:00:00,31.35,58.1,21.54,20.3,0,0,27671.87
2025-06-30 06:00:00,29.21,66.54,1.08,5.43,0,0,26379.87
2025-06-30 07:00:00,32.93,56.46,107.47,14.2,0,0,33111.23
2025-06-30 08:00:00,35.58,52.77,211.11,17.57,0,0,38217.18
2025-06-30 09:00:00,33.09,65.99,283.77,8.83,0,0,35887.1
2025-06-30 10:00:00,36.33,53.5,357.53,14.46,0,0,39365.66
2025-06-30 11:00:00,34.24,57.8,424.49,11.22,0,0,35680.81
2025-06-30 12:00:00,38.71,54.97,408.23,11.68,0,0,40895.49
2025-06-30 13:00:00,38.5,48.8,395.59,13.8,0,0,40139.76
2025-06-30 14:00:00,39.49,57.4,354.51,11.28,0,0,41413.54
2025-06-30 15:00:00,37.65,56.66,322.59,10.99,0,0,37756.86
2025-06-30 16:00:00,35.65,62.15,177.46,15.0,0,0,35238.75
2025-06-30 17:00:00,39.05,50.14,150.6,23.0,0,0,41870.73
2025-06-30 18:00:00,33.64,58.12,0.0,17.86,0,0,36896.37
2025-06-30 19:00:00,35.74,55.99,0.0,18.75,0,0,40122.85
2025-06-30 20:00:00,36.8,55.94,18.62,18.0,0,0,42601.65
2025-06-30 21:00:00,34.16,51.44,25.76,12.77,0,0,36803.8
2025-06-30 22:00:00,36.03,56.02,0.0,16.3,0,0,39252.43
2025-06-30 23:00:00,33.16,52.45,0.0,19.05,0,0,33782.85
2025-07-01 00:00:00,29.14,63.21,6.95,18.32,0,0,25535.25
2025-07-01 01:00:00,29.57,52.87,58.61,16.1,0,0,27388.43
2025-07-01 02:00:00,28.93,54.56,31.16,17.24,0,0,24364.82
2025-07-01 03:00:00,26.0,67.87,0.0,24.04,0,0,21136.54
2025-07-01 04:00:00,27.33,61.22,0.0,18.36,0,0,22531.69
2025-07-01 05:00:00,28.51,58.39,2.04,14.32,0,0,23913.15
2025-07-01 06:00:00,26.65,69.1,9.06,15.16,0,0,24006.94
2025-07-01 07:00:00,31.43,61.02,94.85,11.73,0,0,30651.13
2025-07-01 08:00:00,32.11,62.59,180.45,23.63,0,0,33184.2
2025-07-01 09:00:00,30.84,59.58,289.26,21.03,0,0,32777.36
2025-07-01 10:00:00,35.87,66.44,325.84,15.71,0,0,37743.18
2025-07-01 11:00:00,37.64,51.71,436.51,23.05,0,0,40673.74
2025-07-01 12:00:00,37.79,60.97,441.36,17.63,0,0,38408.9
2025-07-01 13:00:00,37.59,53.92,406.14,13.91,0,0,37203.42
2025-07-01 14:00:00,39.74,45.62,351.63,18.59,0,0,42169.94
2025-07-01 15:00:00,40.07,53.87,268.77,16.81,0,0,41908.42
2025-07-01 16:00:00,39.23,53.95,201.2,18.35,0,0,41389.48
2025-07-01 17:00:00,36.69,50.77,145.4,10.63,0,0,38951.18
2025-07-01 18:00:00,37.88,50.22,21.72,12.58,0,0,41376.53
2025-07-01 19:00:00,38.5,53.25,5.09,20.63,0,0,44400.18
2025-07-01 20:00:00,34.07,58.74,23.1,21.34,0,0,39031.85
2025-07-01 21:00:00,37.62,44.26,13.64,20.37,0,0,44037.68
2025-07-01 22:00:00,31.61,63.76,9.91,23.18,0,0,33073.3
2025-07-01 23:00:00,31.41,57.75,24.51,17.44,0,0,31324.32
2025-07-02 00:00:00,29.13,56.46,12.93,17.4,0,0,27629.38
2025-07-02 01:00:00,29.95,64.81,21.46,12.43,0,0,27722.62
2025-07-02 02:00:00,25.91,64.59,4.03,13.6,0,0,22932.41
2025-07-02 03:00:00,27.9,67.75,0.0,8.67,0,0,24071.47
2025-07-02 04:00:00,27.08,65.38,0.0,14.5,0,0,20595.8
2025-07-02 05:00:00,29.79,61.18,0.0,8.42,0,0,24127.65
2025-07-02 06:00:00,32.13,58.47,0.0,19.41,0,0,28577.64
2025-07-02 07:00:00,32.54,60.64,79.84,16.99,0,0,33090.9
2025-07-02 08:00:00,28.32,60.86,174.76,8.54,0,0,29804.76
2025-07-02 09:00:00,37.55,50.79,267.72,14.96,0,0,40592.83
2025-07-02 10:00:00,35.7,58.31,382.48,22.51,0,0,38204.26
2025-07-02 11:00:00,34.98,55.94,379.11,15.19,0,0,36107.14
2025-07-02 12:00:00,37.7,54.2,402.6,12.13,0,0,37583.02
2025-07-02 13:00:00,38.53,57.68,389.88,9.38,0,0,39881.29
2025-07-02 14:00:00,37.51,53.79,383.12,9.48,0,0,37300.79
2025-07-02 15:00:00,39.24,52.74,266.02,17.5,0,0,41323.82
2025-07-02 16:00:00,37.62,51.74,192.72,14.11,0,0,38115.67
2025-07-02 17:00:00,37.48,55.99,99.98,14.4,0,0,39834.06
2025-07-02 18:00:00,36.18,56.84,28.41,14.12,0,0,40181.74
2025-07-02 19:00:00,33.8,61.18,33.6,15.14,0,0,38245.66
2025-07-02 20:00:00,35.44,53.79,11.86,11.33,0,0,40791.1
2025-07-02 21:00:00,34.93,54.73,30.82,16.73,0,0,39060.91
2025-07-02 22:00:00,33.51,61.01,4.44,10.65,0,0,34746.02
2025-07-02 23:00:00,32.86,59.43,0.0,12.98,0,0,33067.27
2025-07-03 00:00:00,30.95,56.52,29.47,19.37,0,0,29011.48
2025-07-03 01:00:00,28.62,67.47,12.19,17.15,0,0,26088.92
2025-07-03 02:00:00,30.59,53.68,0.0,18.23,0,0,26133.34
2025-07-03 03:00:00,26.46,67.32,24.94,23.36,0,0,29136.49
2025-07-03 04:00:00,27.46,58.23,0.0,15.63,0,0,21222.24
2025-07-03 05:00:00,27.84,70.49,0.0,15.91,0,0,24224.52
2025-07-03 06:00:00,32.32,52.73,22.33,14.91,0,0,29987.48
2025-07-03 07:00:00,33.1,62.82,98.63,14.28,0,0,33638.39
2025-07-03 08:00:00,33.49,57.53,204.56,12.3,0,0,35782.33
2025-07-03 09:00:00,35.84,54.28,292.09,16.13,0,0,40345.23
2025-07-03 10:00:00,33.62,58.48,317.89,17.08,0,0,35604.11
2025-07-03 11:00:00,37.03,57.2,386.02,17.27,0,0,38781.33
2025-07-03 12:00:00,37.22,50.88,423.41,16.06,0,0,38060.5
2025-07-03 13:00:00,39.76,48.95,352.48,19.08,0,0,42670.1
2025-07-03 14:00:00,38.53,55.92,348.71,15.94,0,0,38760.9
2025-07-03 15:00:00,38.21,46.78,254.8,14.4,0,0,38690.61
2025-07-03 16:00:00,39.71,49.92,220.37,12.59,0,0,42261.61
2025-07-03 17:00:00,39.81,64.33,126.15,10.41,0,0,43209.06
2025-07-03 18:00:00,36.24,51.51,0.0,20.95,0,0,40055.08
2025-07-03 19:00:00,36.3,59.92,55.24,13.39,0,0,40159.8
2025-07-03 20:00:00,33.3,55.69,27.67,12.6,0,0,37574.51
2025-07-03 21:00:00,29.41,63.57,17.67,14.37,0,0,32432.89
2025-07-03 22:00:00,32.97,60.94,16.27,14.86,0,0,34342.65
2025-07-03 23:00:00,32.5,63.27,24.6,21.57,0,0,33482.09
2025-07-04 00:00:00,30.87,59.42,0.0,14.89,0,0,29010.13
2025-07-04 01:00:00,26.09,72.47,4.87,25.26,0,0,24183.62
2025-07-04 02:00:00,28.47,60.02,9.58,16.26,0,0,24473.67
2025-07-04 03:00:00,24.94,66.49,0.0,23.24,0,0,20785.88
2025-07-04 04:00:00,31.57,60.57,11.62,19.17,0,0,25413.57
2025-07-04 05:00:00,27.65,58.63,30.79,17.31,0,0,23621.3
2025-07-04 06:00:00,32.65,57.47,0.0,21.56,0,0,30963.39
2025-07-04 07:00:00,33.13,58.83,97.71,19.97,0,0,34131.54
2025-07-04 08:00:00,31.02,58.35,170.88,18.26,0,0,32481.09
2025-07-04 09:00:00,31.89,69.06,226.0,24.15,0,0,33648.6
2025-07-04 10:00:00,35.86,52.37,350.98,14.3,0,0,38204.65
2025-07-04 11:00:00,34.91,61.3,369.1,12.56,0,0,36348.71
2025-07-04 12:00:00,37.65,57.54,383.98,13.68,0,0,39074.3
2025-07-04 13:00:00,37.39,54.29,345.08,22.17,0,0,42086.84
2025-07-04 14:00:00,35.55,52.54,326.87,21.12,0,0,35059.61
2025-07-04 15:00:00,34.92,53.5,298.09,14.2,0,0,35258.04
2025-07-04 16:00:00,39.17,50.68,191.42,7.8,0,0,40968.25
2025-07-04 17:00:00,37.25,47.33,99.8,15.32,0,0,40224.24
2025-07-04 18:00:00,36.47,51.16,5.19,12.5,0,0,39875.31
2025-07-04 19:00:00,37.68,48.16,0.0,14.31,0,0,42820.71
2025-07-04 20:00:00,37.34,59.78,15.62,12.35,0,0,42686.59
2025-07-04 21:00:00,33.44,60.38,0.0,10.41,0,0,37049.11
2025-07-04 22:00:00,32.02,62.33,0.0,22.63,0,0,34212.53
2025-07-04 23:00:00,32.33,61.26,0.0,13.65,0,0,32460.2
2025-07-05 00:00:00,27.97,63.49,0.0,21.19,1,0,22822.37
2025-07-05 01:00:00,30.02,66.82,0.0,15.47,1,0,23233.22
2025-07-05 02:00:00,30.11,58.46,0.0,12.29,1,0,22544.59
2025-07-05 03:00:00,30.18,61.26,0.0,18.03,1,0,20602.41
2025-07-05 04:00:00,25.64,67.91,25.14,14.88,1,0,17967.09
2025-07-05 05:00:00,28.25,57.29,20.85,15.52,1,0,19866.2
2025-07-05 06:00:00,28.83,74.44,0.0,16.75,1,0,23231.01
2025-07-05 07:00:00,31.63,59.65,85.33,13.4,1,0,27002.33
2025-07-05 08:00:00,33.52,58.4,173.47,10.57,1,0,29972.88
2025-07-05 09:00:00,36.65,60.04,258.06,16.07,1,0,34928.0
2025-07-05 10:00:00,34.35,60.74,290.55,19.62,1,0,31237.18
2025-07-05 11:00:00,35.56,56.15,339.12,13.09,1,0,32042.06
2025-07-05 12:00:00,39.56,52.92,397.42,16.79,1,0,35058.84
2025-07-05 13:00:00,38.81,47.05,370.65,21.52,1,0,34464.67
2025-07-05 14:00:00,41.06,48.82,366.41,15.93,1,0,37456.6
2025-07-05 15:00:00,39.47,54.55,258.33,16.55,1,0,34040.81
2025-07-05 16:00:00,36.7,56.75,178.92,16.44,1,0,32854.22
2025-07-05 17:00:00,35.88,60.59,87.1,13.86,1,0,31004.91
2025-07-05 18:00:00,34.69,56.3,0.0,12.77,1,0,30835.96
2025-07-05 19:00:00,37.64,48.57,0.0,12.79,1,0,34698.05
2025-07-05 20:00:00,37.38,58.58,6.77,17.54,1,0,37076.12
2025-07-05 21:00:00,37.28,60.19,0.73,18.9,1,0,35024.29
2025-07-05 22:00:00,34.17,60.84,0.0,19.07,1,0,30755.22
2025-07-05 23:00:00,33.54,57.16,31.28,14.92,1,0,29622.38
2025-07-06 00:00:00,29.39,65.73,47.41,20.28,1,0,23515.01
2025-07-06 01:00:00,27.56,76.91,29.16,17.53,1,0,21147.28
2025-07-06 02:00:00,30.67,60.86,13.95,16.7,1,0,22100.58
2025-07-06 03:00:00,29.72,56.01,19.04,4.76,1,0,20964.05
2025-07-06 04:00:00,29.33,59.26,46.41,13.59,1,0,20680.44
2025-07-06 05:00:00,30.34,63.2,19.01,11.13,1,0,22237.69
2025-07-06 06:00:00,31.01,53.67,0.0,18.65,1,0,25277.44
2025-07-06 07:00:00,33.78,58.28,105.32,16.78,1,0,28363.32
2025-07-06 08:00:00,35.0,58.02,200.18,12.7,1,0,30725.76
2025-07-06 09:00:00,34.95,62.69,236.09,17.52,1,0,32297.75
2025-07-06 10:00:00,36.78,60.14,312.48,11.47,1,0,33993.72
2025-07-06 11:00:00,37.39,57.81,383.98,12.8,1,0,33630.05
2025-07-06 12:00:00,36.67,46.35,323.46,13.97,1,0,31384.47
2025-07-06 13:00:00,39.66,55.99,325.21,18.34,1,0,33582.08
2025-07-06 14:00:00,36.29,58.16,315.19,21.35,1,0,30181.35
2025-07-06 15:00:00,40.86,52.25,269.8,14.4,1,0,37324.67
2025-07-06 16:00:00,36.65,48.09,150.58,21.08,1,0,31997.65
2025-07-06 17:00:00,38.81,49.96,92.35,16.62,1,0,36093.2
2025-07-06 18:00:00,35.98,50.95,28.84,17.28,1,0,33421.55
2025-07-06 19:00:00,37.46,46.23,1.72,16.23,1,0,36798.71
2025-07-06 20:00:00,35.2,56.31,23.48,15.76,1,0,34607.22
2025-07-06 21:00:00,31.1,56.82,0.0,17.99,1,0,29204.43
2025-07-06 22:00:00,33.43,68.41,0.0,19.04,1,0,30294.02
2025-07-06 23:00:00,30.43,59.94,21.22,13.36,1,0,24067.86
2025-07-07 00:00:00,32.03,64.35,9.23,15.99,0,0,29971.44
2025-07-07 01:00:00,29.65,55.04,0.0,22.5,0,0,26881.3
2025-07-07 02:00:00,29.86,59.01,0.0,17.27,0,0,26288.25
2025-07-07 03:00:00,27.26,63.85,39.11,17.66,0,0,21904.51
2025-07-07 04:00:00,28.09,59.09,0.0,20.74,0,0,23130.56
2025-07-07 05:00:00,28.83,60.36,23.36,14.9,0,0,23534.88
2025-07-07 06:00:00,31.99,58.34,0.0,16.53,0,0,30214.15
2025-07-07 07:00:00,34.5,56.01,93.66,19.51,0,0,34190.99
2025-07-07 08:00:00,31.24,67.3,188.46,20.99,0,0,32053.57
2025-07-07 09:00:00,35.92,57.18,203.58,8.38,0,0,38665.75
2025-07-07 10:00:00,31.37,61.69,277.09,14.08,0,0,32431.16
2025-07-07 11:00:00,34.33,59.26,352.0,13.16,0,0,36016.63
2025-07-07 12:00:00,35.79,58.24,344.08,16.22,0,0,36021.23
2025-07-07 13:00:00,35.88,55.38,374.76,13.42,0,0,35637.15
2025-07-07 14:00:00,35.96,54.35,273.51,18.98,0,0,35324.42
2025-07-07 15:00:00,39.72,52.92,270.24,17.26,0,0,41459.72
2025-07-07 16:00:00,38.43,58.04,146.69,19.77,0,0,40235.24
2025-07-07 17:00:00,38.99,57.41,84.94,19.99,0,0,41866.24
2025-07-07 18:00:00,38.76,52.15,0.0,19.03,0,0,43099.04
2025-07-07 19:00:00,36.96,57.81,47.56,15.48,0,0,42649.07
2025-07-07 20:00:00,36.46,54.41,0.0,17.02,0,0,42084.43
2025-07-07 21:00:00,33.86,57.66,0.0,15.04,0,0,36941.98
2025-07-07 22:00:00,30.55,58.61,0.0,11.88,0,0,32163.64
2025-07-07 23:00:00,33.39,57.22,39.99,19.99,0,0,37509.35
2025-07-08 00:00:00,29.4,66.91,10.03,16.56,0,0,27866.43
2025-07-08 01:00:00,27.98,63.19,3.42,11.59,0,0,25777.06
2025-07-08 02:00:00,28.84,62.59,36.86,18.73,0,0,26087.4
2025-07-08 03:00:00,27.35,57.6,3.69,16.07,0,0,22099.72
2025-07-08 04:00:00,28.41,61.19,5.49,9.64,0,0,22680.79
2025-07-08 05:00:00,30.28,59.78,3.29,12.05,0,0,24870.6
2025-07-08 06:00:00,31.08,56.71,14.09,14.4,0,0,28422.83
2025-07-08 07:00:00,29.87,61.2,79.66,17.59,0,0,28302.56
2025-07-08 08:00:00,31.82,57.65,172.31,19.61,0,0,33322.53
2025-07-08 09:00:00,35.92,55.99,271.52,19.49,0,0,39071.58
2025-07-08 10:00:00,36.18,55.92,314.66,18.96,0,0,39064.94
2025-07-08 11:00:00,40.23,47.97,340.37,16.73,0,0,44510.94
2025-07-08 12:00:00,39.65,50.72,320.32,22.88,0,0,42195.07
2025-07-08 13:00:00,40.38,51.97,380.68,19.3,0,0,41871.44
2025-07-08 14:00:00,36.32,60.05,291.19,17.63,0,0,35958.98
2025-07-08 15:00:00,40.37,52.69,275.94,18.84,0,0,42628.01
2025-07-08 16:00:00,38.73,50.5,182.06,15.46,0,0,40346.15
2025-07-08 17:00:00,37.33,56.0,59.63,16.65,0,0,39333.93
2025-07-08 18:00:00,37.83,60.78,31.31,9.57,0,0,42822.39
2025-07-08 19:00:00,38.19,57.3,6.36,15.5,0,0,43899.4
2025-07-08 20:00:00,36.19,57.62,33.38,23.01,0,0,41767.11
2025-07-08 21:00:00,32.41,61.73,0.0,17.37,0,0,34564.25
2025-07-08 22:00:00,34.03,63.13,17.6,17.23,0,0,36878.91
2025-07-08 23:00:00,30.34,65.0,0.0,20.35,0,0,32297.15
2025-07-09 00:00:00,30.85,62.5,0.0,18.3,0,0,29922.39
2025-07-09 01:00:00,29.12,66.07,0.0,14.3,0,0,26469.34
2025-07-09 02:00:00,28.77,57.78,0.0,17.13,0,0,26769.56
2025-07-09 03:00:00,30.38,54.65,11.8,13.08,0,0,25452.08
2025-07-09 04:00:00,27.3,64.06,0.0,17.69,0,0,22060.67
2025-07-09 05:00:00,33.17,58.42,21.6,14.12,0,0,28748.43
2025-07-09 06:00:00,27.18,61.36,0.0,20.3,0,0,24505.64
2025-07-09 07:00:00,30.42,63.93,112.33,15.27,0,0,28417.75
2025-07-09 08:00:00,33.37,50.52,206.99,14.17,0,0,35518.28
2025-07-09 09:00:00,35.05,54.32,271.77,16.66,0,0,37703.78
2025-07-09 10:00:00,35.11,54.46,293.21,18.33,0,0,37343.43
2025-07-09 11:00:00,36.39,48.7,283.49,12.83,0,0,38280.24
2025-07-09 12:00:00,38.27,59.54,363.05,15.23,0,0,39616.37
2025-07-09 13:00:00,37.91,48.44,333.49,17.42,0,0,38980.44
2025-07-09 14:00:00,41.33,48.45,277.35,21.74,0,0,44914.76
2025-07-09 15:00:00,40.51,55.17,232.52,8.2,0,0,43172.24
2025-07-09 16:00:00,40.4,54.22,210.11,19.21,0,0,43124.36
2025-07-09 17:00:00,36.59,50.64,61.77,15.71,0,0,38300.08
2025-07-09 18:00:00,37.39,57.08,11.71,15.32,0,0,41237.83
2025-07-09 19:00:00,35.96,56.8,5.45,14.67,0,0,40004.07
2025-07-09 20:00:00,33.48,67.2,0.0,15.78,0,0,37981.95
2025-07-09 21:00:00,34.65,58.43,16.11,19.22,0,0,39179.84
2025-07-09 22:00:00,31.74,58.87,40.81,15.17,0,0,33613.29
2025-07-09 23:00:00,32.68,55.16,0.0,22.86,0,0,32855.1
2025-07-10 00:00:00,28.54,59.34,0.0,19.43,0,0,26520.33
2025-07-10 01:00:00,32.76,55.21,15.55,17.94,0,0,31206.36
2025-07-10 02:00:00,27.56,68.68,22.96,16.67,0,0,23505.78
2025-07-10 03:00:00,29.39,61.62,0.0,21.41,0,0,23883.95
2025-07-10 04:00:00,30.6,62.72,0.0,21.92,0,0,23947.07
2025-07-10 05:00:00,28.64,68.28,0.0,13.18,0,0,23952.48
2025-07-10 06:00:00,32.0,49.77,0.0,14.79,0,0,30069.62
2025-07-10 07:00:00,29.29,66.75,59.95,19.47,0,0,29583.52
2025-07-10 08:00:00,35.32,56.43,187.96,20.53,0,0,38601.39
2025-07-10 09:00:00,34.03,59.11,235.51,16.2,0,0,36082.33
2025-07-10 10:00:00,34.22,53.89,288.83,14.65,0,0,36430.18
2025-07-10 11:00:00,35.96,52.62,329.81,17.52,0,0,37226.69
2025-07-10 12:00:00,38.99,54.86,319.93,22.42,0,0,42074.19
2025-07-10 13:00:00,37.28,63.99,368.87,17.39,0,0,38710.24
2025-07-10 14:00:00,37.48,58.28,328.36,12.82,0,0,38130.55
2025-07-10 15:00:00,38.6,58.32,282.06,17.63,0,0,39459.86
2025-07-10 16:00:00,36.71,54.19,187.93,19.99,0,0,35273.23
2025-07-10 17:00:00,41.61,48.15,87.7,16.89,0,0,45341.9
2025-07-10 18:00:00,36.52,52.01,40.37,21.65,0,0,38625.21
2025-07-10 19:00:00,38.0,51.85,0.0,20.28,0,0,42604.15
2025-07-10 20:00:00,35.67,47.69,0.0,17.03,0,0,42003.68
2025-07-10 21:00:00,32.23,56.09,0.0,17.4,0,0,34811.5
2025-07-10 22:00:00,32.7,56.33,13.07,10.8,0,0,34016.06
2025-07-10 23:00:00,32.91,57.68,0.0,21.48,0,0,32816.34
2025-07-11 00:00:00,30.12,61.42,0.0,16.29,0,0,29951.28
2025-07-11 01:00:00,31.82,60.81,0.0,16.04,0,0,29612.22
2025-07-11 02:00:00,31.01,60.03,12.03,15.52,0,0,28238.08
2025-07-11 03:00:00,30.65,58.09,0.0,19.04,0,0,25839.38
2025-07-11 04:00:00,28.34,54.64,0.0,13.49,0,0,21452.9
2025-07-11 05:00:00,27.73,60.74,30.43,14.0,0,0,24122.86
2025-07-11 06:00:00,29.36,57.69,29.51,17.26,0,0,26895.58
2025-07-11 07:00:00,31.85,61.2,96.03,15.25,0,0,31405.73
2025-07-11 08:00:00,33.69,61.32,174.33,18.61,0,0,36559.99
2025-07-11 09:00:00,30.09,64.67,223.52,15.38,0,0,31641.64
2025-07-11 10:00:00,35.28,59.28,270.69,23.02,0,0,37605.7
2025-07-11 11:00:00,36.78,54.36,314.41,19.87,0,0,38443.86
2025-07-11 12:00:00,37.03,52.59,297.04,19.82,0,0,38720.29
2025-07-11 13:00:00,40.65,48.43,329.78,15.32,0,0,43672.84
2025-07-11 14:00:00,39.59,46.34,291.23,25.86,0,0,41466.72
2025-07-11 15:00:00,41.36,54.74,213.46,15.9,0,0,43634.36
2025-07-11 16:00:00,38.44,52.71,206.66,14.94,0,0,39869.33
2025-07-11 17:00:00,40.02,47.0,101.85,19.91,0,0,42963.01
2025-07-11 18:00:00,40.48,48.26,17.3,18.12,0,0,46699.8
2025-07-11 19:00:00,38.86,49.56,0.0,14.58,0,0,43847.02
2025-07-11 20:00:00,33.33,58.18,0.0,25.13,0,0,38692.36
2025-07-11 21:00:00,33.54,62.08,15.68,20.86,0,0,38114.26
2025-07-11 22:00:00,32.08,57.74,3.82,17.45,0,0,33359.46
2025-07-11 23:00:00,32.38,49.85,40.05,25.84,0,0,32494.85
2025-07-12 00:00:00,31.69,58.72,0.0,20.47,1,0,25036.29
2025-07-12 01:00:00,28.15,62.04,0.0,17.59,1,0,22259.31
2025-07-12 02:00:00,29.29,60.74,15.86,25.62,1,0,22836.16
2025-07-12 03:00:00,25.36,62.67,0.0,19.94,1,0,18819.16
2025-07-12 04:00:00,31.76,60.29,23.11,19.78,1,0,22071.96
2025-07-12 05:00:00,28.74,62.4,0.0,16.28,1,0,21235.51
2025-07-12 06:00:00,30.56,60.4,15.96,17.8,1,0,24457.65
2025-07-12 07:00:00,30.94,61.8,68.71,16.19,1,0,25756.44
2025-07-12 08:00:00,34.76,55.0,175.96,22.67,1,0,31298.59
2025-07-12 09:00:00,28.89,60.05,254.68,12.0,1,0,27071.06
2025-07-12 10:00:00,35.26,61.79,287.97,22.41,1,0,32709.11
2025-07-12 11:00:00,36.3,57.57,286.92,14.56,1,0,33073.31
2025-07-12 12:00:00,36.71,58.27,305.67,17.43,1,0,33599.62
2025-07-12 13:00:00,41.43,55.62,298.7,16.6,1,0,38130.01
2025-07-12 14:00:00,37.23,56.6,236.76,15.81,1,0,32213.26
2025-07-12 15:00:00,40.38,55.37,260.18,20.04,1,0,37174.64
2025-07-12 16:00:00,39.47,46.16,166.8,17.61,1,0,36757.73
2025-07-12 17:00:00,40.6,52.28,56.53,15.29,1,0,37505.89
2025-07-12 18:00:00,36.33,54.57,36.39,18.17,1,0,33490.73
2025-07-12 19:00:00,35.18,63.05,0.0,15.19,1,0,32875.36
2025-07-12 20:00:00,37.26,58.18,6.26,15.75,1,0,36839.15
2025-07-12 21:00:00,34.76,54.19,0.0,12.39,1,0,33628.74
2025-07-12 22:00:00,29.92,62.56,0.0,16.05,1,0,26203.32
2025-07-12 23:00:00,30.52,61.2,0.0,19.36,1,0,26777.86
2025-07-13 00:00:00,31.15,61.78,0.0,17.95,1,0,24679.92
2025-07-13 01:00:00,31.16,55.88,22.46,24.17,1,0,24213.17
2025-07-13 02:00:00,27.93,64.3,8.66,26.96,1,0,21586.55
2025-07-13 03:00:00,23.74,65.72,3.51,16.19,1,0,17217.35
2025-07-13 04:00:00,30.1,62.04,0.0,14.9,1,0,19877.52
2025-07-13 05:00:00,27.46,60.39,31.75,21.77,1,0,19951.65
2025-07-13 06:00:00,26.82,61.52,5.59,18.99,1,0,20673.5
2025-07-13 07:00:00,26.39,68.94,80.18,21.79,1,0,23106.29
2025-07-13 08:00:00,34.16,53.05,188.98,19.21,1,0,31165.63
2025-07-13 09:00:00,34.22,53.29,258.4,17.14,1,0,30127.45
2025-07-13 10:00:00,34.87,56.41,307.15,17.16,1,0,32422.57
2025-07-13 11:00:00,38.99,49.82,304.2,19.33,1,0,36949.62
2025-07-13 12:00:00,38.67,49.66,296.24,17.08,1,0,35099.86
2025-07-13 13:00:00,41.23,51.31,335.1,22.09,1,0,38187.57
2025-07-13 14:00:00,36.31,49.3,244.15,13.26,1,0,30699.06
2025-07-13 15:00:00,38.92,48.94,275.9,22.07,1,0,33997.03
2025-07-13 16:00:00,35.91,63.9,161.37,11.26,1,0,31048.99
2025-07-13 17:00:00,37.9,55.73,56.64,18.32,1,0,34873.54
2025-07-13 18:00:00,37.07,51.65,0.0,16.66,1,0,35119.46
2025-07-13 19:00:00,37.61,55.82,0.0,12.51,1,0,36226.81
2025-07-13 20:00:00,35.36,58.45,3.51,10.61,1,0,33947.45
2025-07-13 21:00:00,35.11,60.38,0.0,13.98,1,0,32487.13
2025-07-13 22:00:00,33.96,56.93,0.0,17.98,1,0,31277.61
2025-07-13 23:00:00,35.37,60.07,0.0,15.71,1,0,30899.07
2025-07-14 00:00:00,29.87,52.96,0.0,14.36,0,0,27806.85
2025-07-14 01:00:00,27.95,58.62,14.73,22.73,0,0,26807.4
2025-07-14 02:00:00,29.59,62.02,0.0,13.69,0,0,26473.21
2025-07-14 03:00:00,27.53,64.54,0.0,20.38,0,0,22936.25
2025-07-14 04:00:00,31.81,55.72,0.0,14.89,0,0,30229.08
2025-07-14 05:00:00,29.14,62.81,0.0,14.07,0,0,25327.62
2025-07-14 06:00:00,29.42,59.03,0.0,15.89,0,0,25642.92
2025-07-14 07:00:00,30.63,59.33,89.37,20.17,0,0,29737.97
2025-07-14 08:00:00,33.97,61.53,161.47,13.2,0,0,35628.37
2025-07-14 09:00:00,33.69,61.31,242.25,19.01,0,0,35453.4
2025-07-14 10:00:00,34.11,53.31,260.33,14.64,0,0,35950.36
2025-07-14 11:00:00,39.47,48.25,257.36,15.27,0,0,41767.67
2025-07-14 12:00:00,35.97,53.98,339.37,19.4,0,0,37087.61
2025-07-14 13:00:00,38.37,53.36,280.47,25.61,0,0,39175.6
2025-07-14 14:00:00,39.98,49.39,244.77,14.81,0,0,42042.55
2025-07-14 15:00:00,36.04,59.73,221.37,20.52,0,0,36088.47
2025-07-14 16:00:00,39.67,53.69,164.85,16.91,0,0,42405.83
2025-07-14 17:00:00,36.41,56.86,68.15,16.34,0,0,36520.52
2025-07-14 18:00:00,38.99,47.84,0.0,21.75,0,0,43849.02
2025-07-14 19:00:00,34.74,61.4,0.0,15.05,0,0,38677.37
2025-07-14 20:00:00,36.52,43.85,35.41,13.96,0,0,47423.16
2025-07-14 21:00:00,35.97,58.96,0.0,19.61,0,0,39792.49
2025-07-14 22:00:00,34.23,60.93,0.0,23.58,0,0,36925.96
2025-07-14 23:00:00,31.93,57.53,0.0,20.62,0,0,33072.74
2025-07-15 00:00:00,30.01,66.08,0.0,13.25,0,0,28270.71
2025-07-15 01:00:00,28.59,62.02,5.95,16.03,0,0,25788.62
2025-07-15 02:00:00,31.78,59.65,12.1,21.61,0,0,28033.04
2025-07-15 03:00:00,27.7,64.43,3.1,23.71,0,0,23241.56
2025-07-15 04:00:00,27.26,76.21,0.0,18.98,0,0,22200.01
2025-07-15 05:00:00,30.83,65.63,0.0,16.15,0,0,26388.74
2025-07-15 06:00:00,28.99,64.71,18.35,23.94,0,0,26250.76
2025-07-15 07:00:00,29.75,57.57,51.03,17.92,0,0,29310.36
2025-07-15 08:00:00,30.07,61.51,142.3,16.06,0,0,31130.39
2025-07-15 09:00:00,33.09,54.97,232.64,15.47,0,0,35079.06
